,_display,_links.self.href,active,address,container_type.id,container_type.name,container_type.volume,container_type.weight,id,id_number,operational_date,owner.id,owner.name,placing_date,warranty_date,waste_name,waste_type,well.buurt_code,well.geometrie.coordinates.0,well.geometrie.coordinates.1,well.geometrie.type,well.geometrie_rd.coordinates.0,well.geometrie_rd.coordinates.1,well.geometrie_rd.type,well.id,well.id_number,well.serial_number,well.site
10,Container object (4992),https://api.data.amsterdam.nl/afval/v1/containers/4992/?format=csv,0,"Rijswijkstraat 175, Amsterdam",1994,5TV1423R G2 KH BEL PAP TROPL 4/6,5.0,700,4992,PAF32049,2014-12-29T00:00:00Z,16,F Nieuw-West,2014-12-29T00:00:00Z,,Papier,6,F87d,4.838749900000001,52.3499213,Point,117631.12140362113,484809.5632877069,Point,26676,WLPAF32049,BANWS01657WL,117631-484808-F87d
11,Container object (6272),https://api.data.amsterdam.nl/afval/v1/containers/6272/?format=csv,1,"Fogostraat 1, 1060 Amsterdam, Nederland",140,Algemene order,0.0,0,6272,Algemeneorder,2011-10-10T00:00:00Z,16,F Nieuw-West,2011-10-10T00:00:00Z,,Rest,1,F80c,4.771005000000001,52.357027,Point,113022.1255740736,485637.24000411713,Point,6271,WLAlgemene order,WLAlgemene order,
12,Container object (7324),https://api.data.amsterdam.nl/afval/v1/containers/7324/?format=csv,1,"Veeteeltstraat 19, Amsterdam",3322,5m3 KHC Papier Amsterdam Standaard 1380*1380*2690,5.0,630,7324,PAM60067,2016-03-18T00:00:00Z,111,M Oost,2016-03-18T00:00:00Z,2023-03-18T00:00:00Z,Papier,6,M57a,4.947583582245444,52.34142292298763,Point,125040.68603834785,483813.46739559365,Point,7323,PA M 60067,WLPAM60067,125042-483814-M57a
13,Container object (7326),https://api.data.amsterdam.nl/afval/v1/containers/7326/?format=csv,1,"Sikkelstraat 21, Amsterdam",344,Oost stadsdeel KHDC papier 5M3,5.0,600,7326,PAM60065,2008-01-01T00:00:00Z,111,M Oost,2008-01-01T00:00:00Z,2015-01-01T00:00:00Z,Papier,6,M57a,4.948291406035424,52.340346961132475,Point,125088.19762603685,483693.4606386708,Point,7325,PAM60065,WLPAM60065,125087-483688-M57a
14,Container object (7328),https://api.data.amsterdam.nl/afval/v1/containers/7328/?format=csv,1,"Zuivelplein 9, Amsterdam",344,Oost stadsdeel KHDC papier 5M3,5.0,600,7328,PAM60071,2012-03-29T00:00:00Z,111,M Oost,2012-03-29T00:00:00Z,2019-03-29T00:00:00Z,Papier,6,M57a,4.946211352944375,52.339808628977245,Point,124946.07936742324,483634.42466826865,Point,7327,WLPAM60071,WLPAM60071,124949-483636-M57a
15,Container object (7330),https://api.data.amsterdam.nl/afval/v1/containers/7330/?format=csv,1,"Egstraat 37, Amsterdam",3322,5m3 KHC Papier Amsterdam Standaard 1380*1380*2690,5.0,630,7330,PAM60061,2017-07-27T00:00:00Z,111,M Oost,2017-07-27T00:00:00Z,2024-07-27T00:00:00Z,Papier,6,M57a,4.945065993808838,52.34312079734994,Point,124870.27088646332,484003.4210212485,Point,7329,PA M 60061,WLPAM60061,124871-484003-M57a
16,Container object (7342),https://api.data.amsterdam.nl/afval/v1/containers/7342/?format=csv,1,"Veeteeltstraat 19, Amsterdam",3323,5m3 KHC Glas Amsterdam Standaard 1380*1380*2690,5.0,630,7342,GLM70045,2016-03-18T00:00:00Z,111,M Oost,2016-03-18T00:00:00Z,2023-03-18T00:00:00Z,Glas,2,M57a,4.947609398507212,52.34143562297754,Point,125042.45392138419,483814.8697621221,Point,7341,GL M 70045,WLGLM70045,125042-483814-M57a
17,Container object (7344),https://api.data.amsterdam.nl/afval/v1/containers/7344/?format=csv,1,"Sikkelstraat 63, Amsterdam",333,Oost stadsdeel KHDC Glas 1 4m3,4.0,500,7344,GLM70044,2008-01-01T00:00:00Z,111,M Oost,2008-01-01T00:00:00Z,2015-01-01T00:00:00Z,Glas,2,M57a,4.94826726615429,52.34024945548993,Point,125086.48682302106,483682.6218564977,Point,7343,GLM70044,WLGLM70044,125087-483688-M57a
18,Container object (7346),https://api.data.amsterdam.nl/afval/v1/containers/7346/?format=csv,1,"Zuivelplein 9, Amsterdam",333,Oost stadsdeel KHDC Glas 1 4m3,4.0,500,7346,GLM70049,2012-03-29T00:00:00Z,111,M Oost,2012-03-29T00:00:00Z,2019-03-29T00:00:00Z,Glas,2,M57a,4.946290478110313,52.33983157172944,Point,124951.48727278855,483636.9445394858,Point,7345,WLGLM70049,WLGLM70049,124949-483636-M57a
19,Container object (7348),https://api.data.amsterdam.nl/afval/v1/containers/7348/?format=csv,1,"Egstraat 33, Amsterdam",3323,5m3 KHC Glas Amsterdam Standaard 1380*1380*2690,5.0,630,7348,GLM70041,2017-07-27T00:00:00Z,111,M Oost,2017-07-27T00:00:00Z,2024-07-27T00:00:00Z,Glas,2,M57a,4.945095498108003,52.3431197731964,Point,124872.28075892756,484003.2948082664,Point,7347,GL M 70041,WLGLM70041,124871-484003-M57a
