well_id,stadsdeel,buurt_code,well_type,well_neighbourhood,well_address,well_longitude,well_latitude
7805,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeuskade 6, Amsterdam",4.929080698632333,52.35545459655821
7843,M,M35e,Point,35e - Haveneiland Noordwest,"Cas Oorthuyskade 230, Amsterdam",4.990618117146824,52.360753818754674
7967,M,M31c,Point,31c - Zuidwestkwadrant Indische buurt,"Sumatrastraat 146, Amsterdam",4.937286861227221,52.35875105502082
7969,M,M31c,Point,31c - Zuidwestkwadrant Indische buurt,"Sumatrastraat 146, Amsterdam",4.937280155704683,52.358768254714136
8353,M,M31a,Point,M31 - Indische Buurt West,"Soendastraat 14, Amsterdam, Nederland",4.938571400000001,52.36519860000001
8355,M,M31a,Point,31a - Noordwestkwadrant Indische buurt Noord,"Soendastraat 14, Amsterdam",4.938661269843579,52.36520275669484
8569,M,M31c,Point,31c - Zuidwestkwadrant Indische buurt,"Ambonplein 1, Amsterdam",4.937002543510972,52.35989375259713
8705,M,M55h,Point,55h - Tuindorp Frankendael,"F.C. Dondersstraat 11, Amsterdam",4.930679909871288,52.34716513130903
8721,M,M55h,Point,55h - Tuindorp Frankendael,"Korteweghof 13, Amsterdam",4.933247454450794,52.34556920759861
8723,M,M55h,Point,55h - Tuindorp Frankendael,"Korteweghof 1, Amsterdam",4.933125805102918,52.34612085098739
8745,M,M55h,Point,55h - Tuindorp Frankendael,"Middenweg 88, Amsterdam",4.936190899454687,52.350113984030074
8747,M,M55h,Point,55h - Tuindorp Frankendael,"Middenweg 88, Amsterdam",4.936217386268709,52.350098009758845
8749,M,M55h,Point,55h - Tuindorp Frankendael,"Minckelersstraat 13, Amsterdam",4.932265486561391,52.34813128710416
8751,M,M55h,Point,55h - Tuindorp Frankendael,"Oudemanshof 1, Amsterdam",4.9343143589726415,52.345387395897944
8753,M,M55h,Point,55h - Tuindorp Frankendael,"Oudemanshof 18, Amsterdam",4.934479328803717,52.34478599913143
8773,M,M55h,Point,55h - Tuindorp Frankendael,"Ritzema Bosstraat 1, Amsterdam",4.935196470462415,52.346606059353405
8779,M,M55h,Point,55h - Tuindorp Frankendael,"Röntgenstraat 23, Amsterdam",4.937650021158789,52.34800287261624
8781,M,M55h,Point,55h - Tuindorp Frankendael,"Röntgenstraat 25, Amsterdam",4.937623199068638,52.34798689758208
8785,M,M55h,Point,55h - Tuindorp Frankendael,"Van 't Hofflaan 1, Amsterdam",4.937880355857943,52.34896423135215
8787,M,M55h,Point,55h - Tuindorp Frankendael,"Van 't Hofflaan 1, Amsterdam",4.937857221805189,52.34895153352471
8791,M,M55h,Point,55h - Tuindorp Frankendael,"Robert Kochplantsoen 10, Amsterdam",4.9360690265621106,52.347865855792676
8799,M,M55h,Point,55h - Tuindorp Frankendael,"F.C. Dondersstraat 12, Amsterdam",4.930657502256964,52.34718056047404
8801,M,M55h,Point,55h - Tuindorp Frankendael,"Korteweghof 1, Amsterdam",4.933148268603419,52.34613238899861
8803,M,M55h,Point,55h - Tuindorp Frankendael,"Pekelharingstraat 5, Amsterdam",4.9343358166447615,52.34540009474915
8819,M,M55h,Point,55h - Tuindorp Frankendael,"F.C. Dondersstraat 12, Amsterdam",4.930634703480337,52.347196057903204
8821,M,M55h,Point,55h - Tuindorp Frankendael,"Korteweghof 1, Amsterdam",4.9331006593934035,52.34610692344194
8823,M,M55h,Point,55h - Tuindorp Frankendael,"Oudemanshof 3, Amsterdam",4.934292901300523,52.345374287402535
8831,M,M55c,Point,55c - Julianapark,"Bart de Ligtstraat 1, Amsterdam",4.923618771135806,52.34621820713732
8833,M,M55c,Point,55c - Julianapark,"Schagerlaan 27, Amsterdam",4.9241117,52.3482044
8835,M,M55c,Point,55c - Julianapark,"Schagerlaan 85, Amsterdam",4.925078900000001,52.347582700000004
8837,M,M55c,Point,55c - Julianapark,"Schagerlaan 18, Amsterdam",4.923317,52.347416100000004
8839,M,M55c,Point,55c - Julianapark,"Schagerlaan 18, Amsterdam",4.923297499999999,52.3474044
8841,M,M55c,Point,55c - Julianapark,"Kees Boekestraat 1, Amsterdam",4.9220081,52.3467732
8843,M,M55c,Point,55c - Julianapark,"Kees Boekestraat 1, Amsterdam",4.921986591064068,52.346759465196115
8845,M,M55c,Point,55c - Julianapark,"Kees Boekestraat 1, Amsterdam",4.922406356774901,52.347010156642376
8847,M,M55c,Point,55c - Julianapark,"Benno Stokvisstraat 2, Amsterdam",4.922633729875089,52.346366903565645
8849,M,M55c,Point,55c - Julianapark,"Benno Stokvisstraat 2, Amsterdam",4.922608919441701,52.346356253149395
8851,M,M55c,Point,55c - Julianapark,"Benno Stokvisstraat 20, Amsterdam",4.923227168619633,52.34671959474686
8855,M,M55c,Point,55c - Julianapark,"Bertrand Russellstraat 17, Amsterdam",4.9213179387152195,52.347912620423315
8857,M,M55c,Point,55c - Julianapark,"Bertrand Russellstraat 17, Amsterdam",4.921308215707541,52.347930233951786
8859,M,M55c,Point,55c - Julianapark,"Schagerlaan 76, Amsterdam",4.925404116511347,52.34616946081644
8863,M,M55c,Point,55c - Julianapark,"Schagerlaan 76, Amsterdam",4.925384670495988,52.34618215944303
8867,M,M56b,Point,56b - Middenmeer Noord,"Galileïplantsoen 17, Amsterdam",4.93730094282455,52.35297813216469
8869,M,M56b,Point,56b - Middenmeer Noord,"Copernicusstraat 59, Amsterdam",4.938236810266972,52.35555357033742
8871,M,M56b,Point,56b - Middenmeer Noord,"Copernicusstraat 47, Amsterdam",4.9377558007972775,52.35507221438361
8873,M,M56b,Point,56b - Middenmeer Noord,"Copernicusstraat 16, Amsterdam",4.935684241340823,52.35384026878361
8875,M,M56b,Point,56b - Middenmeer Noord,"Copernicusstraat 16, Amsterdam",4.935705699012941,52.353850507834814
8877,M,M56b,Point,56b - Middenmeer Noord,"Newtonstraat 22, Amsterdam",4.93647951631374,52.3552991048899
8879,M,M56b,Point,56b - Middenmeer Noord,"Newtonstraat 51, Amsterdam",4.935583546730414,52.3557658512883
8881,M,M56b,Point,56b - Middenmeer Noord,"Newtonstraat 69, Amsterdam",4.936130717369451,52.35613443957735
8883,M,M56b,Point,56b - Middenmeer Noord,"Newtonstraat 95, Amsterdam",4.936921969028846,52.356597218298454
8885,M,M56a,Point,56a - Linnaeusparkbuurt,"Hogeweg 2, Amsterdam",4.93100445716209,52.35390320477972
8887,M,M56a,Point,56a - Linnaeusparkbuurt,"Hogeweg 2, Amsterdam",4.9310232326251935,52.353917266390425
8889,M,M56a,Point,56a - Linnaeusparkbuurt,"Hogeweg 21, Amsterdam",4.932027049349018,52.35462088724329
8891,M,M56a,Point,56a - Linnaeusparkbuurt,"Hogeweg 21, Amsterdam",4.932001791908079,52.35461051186059
8893,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeuskade 57, Amsterdam",4.935481909196825,52.356709652997424
8895,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeuskade 57, Amsterdam",4.935454081278295,52.35673150555061
8897,M,M56a,Point,56a - Linnaeusparkbuurt,"Mr. P.N. Arntzeniusweg 22, Amsterdam",4.9343364313108395,52.35594823461642
8899,M,M56a,Point,56a - Linnaeusparkbuurt,"Mr. P.N. Arntzeniusweg 22, Amsterdam",4.934312291429706,52.35593308153906
8901,M,M56a,Point,56a - Linnaeusparkbuurt,"LINNAEUSKADE  4, Amsterdam, Nederland",4.9291051,52.355467700000005
8903,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeuskade 20, Amsterdam",4.930827689822764,52.356058483547585
8905,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeuskade 36, Amsterdam",4.933349490165711,52.35662452072231
8907,M,M56a,Point,56a - Linnaeusparkbuurt,"LINNAEUSKADE 30, Amsterdam, Nederland",4.9321103,52.3563351
8909,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeuskade 54, Amsterdam",4.935219939791295,52.357023680294674
8911,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeuskade 12, Amsterdam",4.929756950580214,52.35573977695963
8913,M,M56b,Point,56b - Middenmeer Noord,"Archimedesweg 55, Amsterdam",4.939156919690505,52.356113962530834
8915,M,M56b,Point,56b - Middenmeer Noord,"Archimedesweg 10, Amsterdam",4.93720980360422,52.35678744761197
8917,M,M56b,Point,56b - Middenmeer Noord,"Archimedeslaan 10, Amsterdam",4.940639399646899,52.35585704344328
8919,M,M56a,Point,56a - Linnaeusparkbuurt,"Hogeweg 45, Amsterdam",4.9336102232200565,52.35554196652847
8921,M,M56a,Point,56a - Linnaeusparkbuurt,"Hogeweg 45, Amsterdam",4.933581389473148,52.35552476557945
8923,M,M56a,Point,56a - Linnaeusparkbuurt,"Middenweg 133, Amsterdam",4.934152029441067,52.35158802943889
8925,M,M56a,Point,56a - Linnaeusparkbuurt,"Middenweg 99, Amsterdam",4.9328602664104455,52.35240227287323
8931,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeusparkweg 19, Amsterdam",4.931985475109287,52.35539575824824
8933,M,M56a,Point,56b - Middenmeer Noord,"Linnaeusparkweg 49, Amsterdam",4.9336263164741485,52.35433583614049
8935,M,M56b,Point,56b - Middenmeer Noord,"Linnaeusparkweg 49, Amsterdam",4.933656547211741,52.35433815696523
8937,M,M56b,Point,56b - Middenmeer Noord,"Linnaeusparkweg 87, Amsterdam",4.935031179331873,52.353472753534476
8939,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeusparkweg 138, Amsterdam",4.936663974069688,52.3524115565823
8941,M,M56b,Point,56a - Linnaeusparkbuurt,"Linnaeusparkweg 138, Amsterdam",4.936694148921107,52.352412580520614
8945,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeushof 37, Amsterdam",4.934887401759625,52.35264241994188
8951,M,M56b,Point,56b - Middenmeer Noord,"Galileïplantsoen 39, Amsterdam",4.938723854706951,52.35392627673994
8953,M,M56b,Point,56b - Middenmeer Noord,"Galileïplantsoen 89, Amsterdam",4.939973540563188,52.354532559839924
8955,M,M56c,Point,56b - Middenmeer Noord,"Galileïplantsoen 109, Amsterdam",4.940996132791043,52.35515794691969
8957,M,M56b,Point,56b - Middenmeer Noord,"Herschelstraat 1, Amsterdam",4.937512166784473,52.35396190855851
8959,M,M56b,Point,56b - Middenmeer Noord,"Mr. P.N. Arntzeniusweg 53, Amsterdam",4.935733862207599,52.35497310302063
8961,M,M56b,Point,56b - Middenmeer Noord,"Mr. P.N. Arntzeniusweg 51, Amsterdam",4.935711063430973,52.35498948508152
8963,M,M56b,Point,56b - Middenmeer Noord,"Pythagorasstraat 68, Amsterdam",4.934661649153894,52.35459180883858
8965,M,M56b,Point,56b - Middenmeer Noord,"Pythagorasstraat 68, Amsterdam",4.9346831068260135,52.35457788396192
8969,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeuskade 54, Amsterdam",4.93519177659664,52.35701897066957
8971,M,M56c,Point,56b - Middenmeer Noord,"Galileïplantsoen 109, Amsterdam",4.9410193788207835,52.35517610349419
8973,M,M56b,Point,56b - Middenmeer Noord,"Copernicusstraat 47, Amsterdam",4.937714226475691,52.35504914304348
8977,M,M56a,Point,56a - Linnaeusparkbuurt,"Middenweg 133, Amsterdam",4.934173207723233,52.351576834168704
8987,M,M56b,Point,56b - Middenmeer Noord,"Linnaeusparkweg 87, Amsterdam",4.935051295899485,52.353460261784925
8989,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeuskade 54, Amsterdam",4.935162607573601,52.3570138515113
8991,M,M56c,Point,56b - Middenmeer Noord,"Galileïplantsoen 109, Amsterdam",4.9410464242100725,52.355185386753426
8993,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeuskade 4, Amsterdam, Nederland",4.9290544999999995,52.355445
8995,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeusparkweg 22, Amsterdam",4.931955356144045,52.35539930766029
8999,M,M56a,Point,56a - Linnaeusparkbuurt,"Middenweg 131, Amsterdam",4.934130962931249,52.35160243310313
9001,M,M56b,Point,56b - Middenmeer Noord,"Copernicusstraat 45, Amsterdam",4.937692545340723,52.35503535481961
9009,M,M56b,Point,56b - Middenmeer Noord,"Galileïplantsoen 41, Amsterdam",4.9387634172489925,52.35394852955654
9011,M,M56c,Point,56c - Middenmeer Zuid,"Middenweg 253, Amsterdam",4.938425347202156,52.34907851163511
9013,M,M56c,Point,56c - Middenmeer Zuid,"Middenweg 217, Amsterdam",4.937068931744761,52.349794838842314
9015,M,M56c,Point,56c - Middenmeer Zuid,"Fraunhoferstraat 2, Amsterdam",4.936195537434287,52.350466167459224
9017,M,M56c,Point,56c - Middenmeer Zuid,"Fraunhoferstraat 26, Amsterdam",4.9370694905451264,52.35106546674852
9019,M,M56c,Point,56c - Middenmeer Zuid,"Fraunhoferstraat 26, Amsterdam",4.937046356492375,52.35105154076084
9021,M,M56c,Point,56c - Middenmeer Zuid,"Van Marumstraat 14, Amsterdam",4.9384674243560776,52.35025440718265
9023,M,M56c,Point,56c - Middenmeer Zuid,"Linnaeusparkweg 144, Amsterdam",4.937381967895362,52.35191166705972
9025,M,M56c,Point,56c - Middenmeer Zuid,"Linnaeusparkweg 186, Amsterdam",4.938787110143039,52.35101897850786
9027,M,M56c,Point,56c - Middenmeer Zuid,"Mariotteplein 46, Amsterdam",4.939592890427775,52.35159867859471
9029,M,M56c,Point,56c - Middenmeer Zuid,"Johannes van der Waalsstraat 2, Amsterdam",4.939519017927979,52.35076298511738
9031,M,M56c,Point,56c - Middenmeer Zuid,"Aragohof 2, Amsterdam",4.94029166176233,52.35062672776365
9033,M,M56c,Point,56c - Middenmeer Zuid,"Aragohof 2, Amsterdam",4.940312392996019,52.35061348429162
9035,M,M56c,Point,56c - Middenmeer Zuid,"Lord Kelvinstraat 1, Amsterdam",4.941421151147551,52.35093146306861
9037,M,M56c,Point,56c - Middenmeer Zuid,"Lord Kelvinstraat 1, Amsterdam",4.9414593726260145,52.350953034752244
9041,M,M56c,Point,56c - Middenmeer Zuid,"Biothof 1, Amsterdam",4.941442273543544,52.34989041196644
9043,M,M56c,Point,56c - Middenmeer Zuid,"Biothof 2, Amsterdam",4.9414670839769315,52.34987757788042
9045,M,M56c,Point,56c - Middenmeer Zuid,"Edisonstraat 14, Amsterdam",4.942812211797903,52.349927958506
9047,M,M56c,Point,56c - Middenmeer Zuid,"Edisonstraat 14, Amsterdam",4.942791424678036,52.349915670553855
9049,M,M56c,Point,56c - Middenmeer Zuid,"Edisonstraat 21, Amsterdam",4.943945445106693,52.35036240368486
9051,M,M56c,Point,56d - Sportpark Middenmeer Zuid,"Kruislaan 184, Amsterdam",4.9417470954290375,52.348863877455024
9053,M,M56c,Point,56d - Sportpark Middenmeer Zuid,"Kruislaan 184, Amsterdam",4.941722284995648,52.348847493123685
9055,M,M56c,Point,56c - Middenmeer Zuid,"Finsenstraat 16, Amsterdam",4.93966642767191,52.34904103264703
9057,M,M56c,Point,56c - Middenmeer Zuid,"Finsenstraat 14, Amsterdam",4.939700178788371,52.349060420691096
9059,M,M56c,Point,56c - Middenmeer Zuid,"Kruislaan 255, Amsterdam",4.940846152589985,52.348328448017156
9061,M,M56c,Point,56c - Middenmeer Zuid,"Kruislaan 255, Amsterdam",4.940826706574627,52.34831001542069
9067,M,M56c,Point,56c - Middenmeer Zuid,"Berthelotstraat 7, Amsterdam",4.943587705479331,52.350844903163654
9069,M,M56c,Point,56c - Middenmeer Zuid,"Edisonstraat 22, Amsterdam",4.9439272,52.3505973
9071,M,M56c,Point,56c - Middenmeer Zuid,"Radioweg 56, Amsterdam",4.943173527710768,52.351080416700974
9073,M,M56c,Point,56c - Middenmeer Zuid,"Avogadrostraat 7, Amsterdam",4.942779242985581,52.351324939863275
9075,M,M56c,Point,56c - Middenmeer Zuid,"Radioweg 53, Amsterdam",4.941399693475433,52.352309708732825
9077,M,M56c,Point,56c - Middenmeer Zuid,"Radioweg 7, Amsterdam",4.939929060631131,52.35324482974558
9079,M,M56c,Point,56c - Middenmeer Zuid,"Radioweg 2, Amsterdam",4.939506724463173,52.353065780075816
9081,M,M56c,Point,56c - Middenmeer Zuid,"Radioweg 32, Amsterdam",4.940648004399009,52.352339607791
9083,M,M56c,Point,56c - Middenmeer Zuid,"Johannes van der Waalsstraat 39, Amsterdam",4.940627552555271,52.3514377122349
9085,M,M56c,Point,56c - Middenmeer Zuid,"Mariotteplein 29, Amsterdam",4.939418546841806,52.35228882033768
9087,M,M56c,Point,56c - Middenmeer Zuid,"Mariotteplein 12, Amsterdam",4.93874531237907,52.35195296635478
9089,M,M56c,Point,56c - Middenmeer Zuid,"Voltaplein 54, Amsterdam",4.942348301410676,52.353293783712985
9091,M,M56c,Point,56c - Middenmeer Zuid,"Voltaplein 5, Amsterdam",4.940997138619424,52.353502924848364
9093,M,M56c,Point,56c - Middenmeer Zuid,"Archimedesplantsoen 20, Amsterdam",4.942377247134574,52.35412887246237
9095,M,M56c,Point,56c - Middenmeer Zuid,"Johannes van der Waalsstraat 101, Amsterdam",4.943736009299756,52.353316162712886
9097,M,M56c,Point,56c - Middenmeer Zuid,"Johannes van der Waalsstraat 73, Amsterdam",4.942737892270087,52.352686244252034
9099,M,M56c,Point,56c - Middenmeer Zuid,"Rutherfordstraat 1, Amsterdam",4.943938128417359,52.351939045977716
9101,M,M56c,Point,56c - Middenmeer Zuid,"Lamarckhof 15, Amsterdam",4.944509491324426,52.35262153170397
9103,M,M56c,Point,56c - Middenmeer Zuid,"Lamarckhof 1, Amsterdam",4.943560101310141,52.35258412411864
9105,M,M56c,Point,56c - Middenmeer Zuid,"Archimedesplantsoen 131, Amsterdam",4.9469218030571955,52.35269115912522
9107,M,M56c,Point,56c - Middenmeer Zuid,"Archimedesplantsoen 131, Amsterdam",4.946901686489583,52.35270426545108
9109,M,M56c,Point,56c - Middenmeer Zuid,"Max Planckstraat 21, Amsterdam",4.945954643408187,52.351901222634964
